Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN
2007-07-27,68.614075,18.160856,,33.207352,7.919718,44.70929,40.389999,13.87,33.810825,17.360899,44.333054,121.928848,40.767399,25.352955,60.929039,36.709999,5.775144,33.985104,61.719162,14.655,,,29.49822,74.476013,11.881346,40.927494,256.201202,254.291077,11.675694,84.040001
2007-07-30,68.713104,18.447626,,33.533772,7.9379979999999986,46.552414,40.889999,13.79,33.974728000000006,17.334989999999998,44.816017,124.616043,40.975605,25.656057,62.23159,36.110001,5.761002,34.053276000000004,62.122452,14.8425,,,29.450354,75.355919,11.973549,41.600697,258.313324,256.387451,11.78498,82.699997
2007-07-31,67.753036,18.400438,,33.541733,7.81918,45.19875,40.290001,13.54,33.521603000000006,16.972231,43.804504,112.463959,40.189091,25.696468,61.141426,33.959999,5.499352,34.283371,60.940865,14.54,,,29.124826,75.929344,11.747812,40.65974,255.255249,253.352188,11.908596,78.540001
2007-08-01,67.867355,18.494814,,33.071999,7.965418,45.007561,39.580002,13.41,33.164871000000005,17.205431,44.624626,118.047348,40.836807,25.703211,61.976749,33.66,5.527638,34.377106,62.058788,14.73,,,29.057802,75.63274399999997,12.065747,40.950439,256.726715,254.812683,11.928305,77.309998
2007-08-02,67.905426,18.589193,,33.5895,8.363004,45.007561,39.52,13.4,33.839741,17.214064,46.210239,118.982895,40.821384,26.01305,61.86348,34.810001,5.5983540000000005,33.925461,63.141338,15.2825,,,30.388622,76.23583199999999,12.062572,41.141705,255.760757,253.853928,12.028636,79.709999
2007-08-03,66.71680500000001,18.545637,,32.64209,8.60978,41.581326,38.75,12.85,32.461086,16.168957000000002,44.934475,114.464424,39.618504,25.58197,60.43350600000001,32.900002,5.4569220000000005,32.442657000000004,61.209736,15.32,,,29.967363,76.374245,11.54115,39.481659,251.751755,249.874802,11.931889,76.800003
2007-08-06,66.87677,19.282524,,33.207352,8.984515,41.673111,39.380001,12.77,32.808151,15.866658,45.54501,114.902336,42.648876,25.804247,61.226349,33.09,5.374421,32.681263,62.462082,15.5025,,,30.666271,75.58330500000002,11.671504,41.516544,255.255249,253.352188,12.358283,79.0
2007-08-07,67.074913,19.710867,,33.406387,8.801719,39.86822100000001,39.419998,12.63,32.60569,15.832107999999998,45.16229600000001,117.490005,43.026707,25.79751,63.003212,33.77,5.228274,32.23814,63.403114,16.030001000000002,,,30.886484000000006,75.177963,12.081648,41.516544,258.26828,256.34274300000004,12.40128,79.139999
2007-08-08,67.166351,20.436865,,32.976463,8.61435,38.636909,40.23,13.42,31.275246000000006,16.574913000000002,44.159889,116.624138,43.890324,25.918753,64.19246700000001,34.490002000000004,5.709143,31.658642,66.664909,16.297501,,,29.239716,75.247169,12.002162,41.409439,263.153168,261.191193,12.469359,77.779999
2007-08-09,66.183426,19.939558,,31.68671,8.308164,36.832008,40.75,13.08,29.221727,15.858020000000002,42.783894,108.453072,43.011276,24.174219,62.81209200000001,34.48,5.89772,29.920183,67.775757,16.297501,,,28.33016,74.84180500000002,11.385362,39.145046,257.62262000000004,255.701904,12.123589,74.110001
2007-08-10,65.505287,20.044827,,31.201052,8.276174000000001,43.27914000000001,41.060001,13.01,30.658236,16.117138,44.36948,108.82132,41.56163,24.07992,62.691715,34.18,5.907147,32.135857,66.572906,15.49,,,29.795025,73.536774,11.779606,39.848846,258.133148,256.208618,12.073423,74.779999
2007-08-13,65.71862,19.562033,,31.917589000000003,8.504671,43.707428,40.830002,12.84,32.316475,16.721748,44.14167,108.691933,41.3997,24.470589,62.805012,33.830002,5.803431,32.613083,66.657837,15.1825,,,30.876909,73.635651,12.021238,40.009495,258.007996,256.084412,12.077004,74.870003
2007-08-14,65.345268,19.046572,,31.28863,8.829136,42.445526,40.41,12.54,31.603043,15.918479,42.875011,105.039352,40.55151400000001,24.470589,61.389172,32.349998,5.638428,31.454126,62.971512,14.7575,,,30.177992,73.11165600000002,11.874987,40.063046,254.55455,252.656708,11.971301,73.449997
2007-08-15,64.81190500000001,19.003016,,30.930363,8.394994,41.627213,40.18,11.95,30.465418,15.693913,42.95702,103.864952,40.052216,21.816742,58.769962,31.75,5.242417,30.593428000000007,62.235691,14.6925,,,30.043737,72.389923,11.776424,40.300209,249.024017,247.167419,11.820809,72.379997
2007-08-16,65.070953,18.825146,,29.823723,8.235044,42.682613,39.959999,11.64,29.482037,15.503892,44.524395,104.243149,39.905117,22.079433,57.95588299999999,28.700001,5.537067,29.954279,63.45265600000001,14.4775,,,29.266989,70.88716099999998,11.903605,41.975544,246.006012,244.17189,11.888892,72.790001
2007-08-17,66.922508,19.140959,,30.890554,8.326443,42.697906,40.32,11.89,30.54254,15.892561,44.688438,107.55735,41.120472,22.786676,60.171604,30.51,5.643142,30.533762,63.919617,14.585,,,28.998489000000006,72.073555,12.157954,43.153641,250.27026400000003,248.404373,12.109255,75.019997
2007-08-20,67.257751,19.017538,,31.527472,8.294455000000001,42.957928,40.740002,12.1,32.017605,15.892561,44.433273,106.472511,40.973396,22.631756,61.02108000000001,31.18,5.515852,31.607521,64.910202,14.555,,,28.576557,73.2995,12.266049,42.335098,249.209213,247.351212,12.003555,74.699997
2007-08-21,67.402527,19.006645,,31.82206,8.326443,42.499069,40.130001,12.17,32.104362,15.693913,44.36948,109.308998,40.408298,22.860771,60.88659300000001,31.02,5.761002,31.564915000000006,65.41256700000001,14.725,,,28.538198,75.247169,12.399584,42.151489,253.558563,251.668137,12.042967,77.489998
2007-08-22,68.237602,18.926788,,32.052937,8.267035,42.330811,40.77,12.01,32.422523,16.419442999999998,45.189632,110.861603,41.236588,23.157137,62.84744300000001,31.889999,5.907147,32.365967,65.54699699999999,14.8175,,,29.257408,76.502762,12.405945,43.176594,256.631622,254.718307,12.225706,78.5
2007-08-23,67.992439,18.934042,,32.180316999999995,8.486391000000001,41.053619,40.599998,12.06,32.779243,16.229418,45.025585,109.766815,41.399147,23.332266,61.77853399999999,30.83,5.827003,32.382996,65.391327,14.5625,,,29.708109000000004,76.136971,12.393226,42.832352,256.351349,254.440109,12.295576,77.300003
2007-08-24,68.29888199999999,19.068352,,31.885746,8.742308999999999,40.380615,40.41,12.13,33.704769,16.523085000000002,45.645256,112.951637,42.010704,23.709461,63.031544,32.860001000000004,6.010864,33.04770300000001,66.035172,14.7175,,,29.640985,76.275375,12.479068,43.497902,257.757751,255.836029,12.395909,79.25
2007-08-27,67.954132,18.879597,,32.013123,8.682899,41.290695,40.810001,11.98,33.907246,15.883926,45.56324,112.055901,41.391422,23.669044,62.783745,32.610001000000004,5.9142199999999985,32.919884,64.719154,14.4475,,,29.401247,75.850243,12.189741,43.054195,256.886902,254.971649,12.555359,78.650002
2007-08-28,67.126747,18.436737,,31.527472,8.404131,39.661713,40.869999,11.66,33.020252,15.339781,45.171406,108.512794,40.330898,23.35247,61.18391,31.5,5.702071,32.553436,63.141338,14.0025,,,28.586143,74.74294300000003,11.925857,41.853149,253.453461,251.563812,12.374411,76.220001
2007-08-29,68.000137,18.690836,,32.037009999999995,8.628059,40.763004,42.25,12.3,34.051857,15.624811,46.018871,110.821793,41.492027,23.992357,62.564323,32.470001,5.756286,33.985104,64.315865,14.6,,,28.509426,74.851692,12.183388,42.315361,256.696686,254.782883,12.505192,79.050003
2007-08-30,68.45976999999999,18.658171,,32.721695000000004,8.705749,40.059399,42.220001,12.42,33.550521999999994,15.469338,45.991543,111.468704,41.058559,24.133806,62.59970500000001,32.919998,5.713858,33.916924,65.094162,14.5875,,,28.317638,75.088982,12.084824,41.776123,255.955963,254.047668,12.406659,78.68
2007-08-31,69.708527,18.843306,,32.809284000000005,8.906825,40.181774,42.75,13.0,34.283241,15.642085,46.392506,112.712784,41.267555,24.517736,63.718201,32.220001,5.850576,34.4879,66.035172,15.1175,,,28.59573,77.560631,12.043492,42.17670800000001,257.882874,255.96022,12.43532,79.910004
2007-09-04,69.831108,18.723509,,32.92870300000001,9.075916,40.954197,43.450001,13.17,34.109691999999995,15.987576,46.611187,114.544044,41.368176,24.558149,64.21371500000001,32.09,6.0297230000000015,34.530491,66.997437,16.0375,,,29.401247,77.61996500000002,12.116619,42.608089,262.83783,260.878235,12.481905,82.699997
2007-09-05,68.888802,18.77433,,32.586353,8.952525999999997,39.768784,43.75,12.9,33.232372,15.927113,46.073559,113.588593,41.569454,24.356079,64.29160300000001,31.91,5.930721,34.607204,64.988022,16.325001,,,29.382071000000003,77.699051,11.919495,42.207516,264.164154,262.194672,12.295576,83.75
2007-09-06,69.432755,19.202667,,32.275852,8.961665,39.791725,43.720001,12.94,33.43483,16.324429000000002,46.674992,113.46917,41.677837,24.638977,65.013664,31.59,5.817575,35.416779,64.945564,16.2775,,,29.679342,77.85724599999998,12.072107,42.061153,262.022034,260.068512,12.231082,86.209999
2007-09-07,68.12267299999999,18.825146,,31.861858,8.586931,38.384525,42.959999,12.61,32.499657,15.797555,45.781944,112.344521,41.09725200000001,24.436909,62.882858,30.26,5.506423000000002,34.513454,63.035194,16.262501,,,29.238228000000003,77.906677,11.855914,41.5219,259.934937,257.996979,12.073423,84.519997
2007-09-10,67.279945,18.759811,,31.726515000000006,8.847418,37.214417,43.220001,12.94,31.911547,15.607534,45.526794,110.145012,41.267555,24.315664,62.486423,29.49,5.438065,32.417095,62.377186,16.215,,,29.228638,77.926445,12.033957,41.14444,257.497498,255.577713,12.057302,83.339996
2007-09-11,67.601753,18.861446,,31.503588,9.098763,37.979183,43.740002,12.97,32.51894,15.572989000000002,45.690811,114.325089,41.894569,24.457113,62.380249,30.17,5.558283,33.6698,63.601212,16.272499,,,29.266989,78.341675,11.973549,41.668266,260.925934,258.980591,12.136126,86.279999
2007-09-12,68.245255,18.966713,,31.623014,9.222154,38.070957,43.779999,12.83,31.824797,15.590260999999998,45.87307,112.264908,42.05714,24.443644,62.39442800000001,30.08,5.3932769999999985,32.990509,64.344162,15.915,,,29.295755,78.143959,11.874987,41.961014,261.586578,259.636322,12.228522,87.300003
2007-09-13,68.25293,18.934042,,31.670784,9.117045,37.367371,43.310001,12.73,32.374317,15.624811,46.47449500000001,113.46917,42.916397,24.477325,62.585529,30.280001,5.42628,32.41803,66.035172,15.8275,,,30.101276,77.610069,11.773245,42.222923,262.652649,260.694427,12.161489,87.260002
2007-09-14,68.199303,18.912268,,31.575245,9.135324,38.170391,43.41,12.69,32.788879,15.676635,46.911911,114.135994,41.95652000000001,24.356079,62.486423,31.32,5.75393,33.375015000000005,67.131866,15.4375,,,29.832779,77.748474,11.770066,42.18441,264.639648,262.66659500000003,12.143373,87.769997
2007-09-17,68.130363,18.872335,,30.970175,9.149034,37.191471,43.060001,12.84,32.393593,15.693913,47.203518,113.708031,41.414639,24.268518,62.486423,30.620001,5.673784,33.588623,66.700294,15.38,,,29.717695000000006,77.34314,11.712839,42.068844,262.912903,260.952759,12.137939,86.910004
2007-09-18,70.221848,19.456764,,30.635794,9.50549,39.317566,43.709999,13.3,33.743343,16.419442999999998,49.044262,117.400429,43.419567,25.056591,65.516243,31.98,5.977864,35.246269,69.063484,16.040001,,,30.177992,77.85724599999998,11.998983,43.077995,267.902893,265.905548,12.329972,88.75
2007-09-19,70.45166800000001,19.583817,,31.224945,9.619736,40.204716,43.830002,13.1,33.270123,16.626738,48.40638,119.848755,43.280231,25.096999999999998,66.06841999999999,32.259998,5.947222,35.844383,70.67669699999998,16.2225,,,30.647871,77.98575600000002,12.316917,43.440063,273.6987,271.658112,12.451353,89.0
2007-09-20,70.053276,19.489439,,31.25679,9.578608,39.944672,42.799999,13.35,33.096275,16.695833,47.640919,118.515121,42.838989,24.935345,65.74985500000001,30.370001,5.645497,36.399788,68.03756700000001,15.915,,,30.436909000000004,78.470215,12.078467,43.047203,276.691681,274.628815,12.431424,89.650002
2007-09-21,70.237167,19.761679,,31.607096,9.564899,40.15118,41.950001,13.24,32.429935,16.911764,47.69561,119.082413,42.746094,24.861254,66.37281,30.16,5.702071,36.459595,67.662552,15.8475,,,30.39855,77.64962,12.072107,43.047203,280.330322,278.240326,12.416927,91.300003
2007-09-24,70.336777,19.551146,,31.368244,9.482639,39.309925,41.5,13.48,32.130524,17.507735999999998,48.060108,121.570557,42.428711,24.625509,65.466705,29.66,5.390922,35.733303,67.818214,16.34,,,30.417728000000004,76.86856800000002,12.142056,42.677429,284.294281,282.174713,12.398811,92.589996
2007-09-25,70.413383,19.729015,,30.277527000000006,9.733986,38.935184,42.740002,13.81,32.458904,17.516373,48.570415,119.261559,43.303463,24.766954,67.52668,30.139999,5.395637000000002,35.656399,66.650749,16.540001,,,30.427319,76.720268,12.145233,42.64661,284.78479,282.66156,12.362579,93.480003
2007-09-26,70.896011,19.601963,,30.102369,9.642589,38.96575900000001,43.41,13.75,31.927734,17.628653,48.524853,123.680496,44.046593,24.874729,68.772621,29.790001,5.496994,38.450481,67.980949,16.674999,,,30.906796000000003,76.374245,12.383683,42.908531,284.364349,282.244263,12.427801,93.43
2007-09-27,71.547218,19.620117,,30.269562,9.811674,38.96575900000001,43.450001,13.28,32.178837,17.697756,49.208302,126.20845,43.953709,24.9084,69.518814,28.280001,5.499352,38.604282,68.494438,16.370001000000002,,,30.657467,76.690613,12.291484,43.401554,284.034027,281.9164120000001,12.587225,93.379997
2007-09-28,71.692764,19.464027,,32.044964,9.866516,38.6063,43.66,13.2,32.410599,17.309074,49.454342,126.905128,44.154976,24.841043,69.476166,28.73,5.44278,37.766914,68.651337,16.2875,,,31.069807,76.562088,12.183388,44.056351,283.918915,281.802155,12.596282,93.150002
2007-10-01,72.581459,20.041189000000006,,32.546547,10.140712,40.533569,44.0,13.23,32.207802,17.896407999999994,49.682167,128.427872,45.091644,24.928616,70.25083199999999,28.75,5.506423000000002,37.664371,69.27181999999999,16.7075,,,30.628693,76.43355600000002,12.479068,44.949959,291.566559,289.392792,12.639761,93.410004
2007-10-02,71.930237,20.131939000000006,,31.893703,10.172701,40.457081,44.23,13.2,32.072586,17.784129999999994,49.563705,129.234024,44.294312,24.921871,68.538094,30.969999,5.645497,37.903622,70.170448,16.7775,,,30.858847,76.86856800000002,12.418663,44.911442,292.487488,290.306824,12.672371,92.360001
2007-10-03,72.160103,20.157356,,31.702629,10.26867,41.619564,43.98,13.23,32.55547,17.525009,48.743557,127.661537,43.713726,24.807367000000006,67.344131,31.07,5.824646,37.672924,70.320198,16.877501000000002,,,30.791716,77.5112,12.345535,44.880623,292.302307,290.123016,12.659692,92.459999
2007-10-04,72.206062,20.160988,,31.790207,10.392059,39.111065,44.25,13.35,32.623055,17.732304,48.369938,128.776199,44.472347,25.056591,68.054825,30.01,5.918935,37.596012,72.424103,17.077499,,,30.647871,77.610069,12.418663,45.026989,289.8048100000001,287.644165,12.625271,92.260002
2007-10-05,73.431839,19.96496,,31.463791,10.369208,39.52405200000001,44.639999,13.63,34.322788,17.965506,49.053394,130.955826,44.766518,25.453987,68.793922,31.290001,6.067438,38.168507,75.369545,17.245001000000002,,,30.619112,78.143959,12.409122,45.327435,297.3223270000001,295.105621,12.601722,93.43
2007-10-08,73.094765,19.94318,,31.638941,10.469748,39.149303,44.990002,13.63,34.139286,17.85323,49.36322,129.821228,44.549759,25.521347,69.199005,33.919998,6.126368,37.459301,74.79900400000002,17.6525,,,30.551985,78.45043199999998,12.351896,45.003891,305.115112,302.840302,12.550988,95.849998
2007-10-09,73.255646,19.914146,,32.068863,10.762223,39.745834,44.970001,13.79,33.608146999999995,18.345549,50.028427,131.901306,45.161304,25.703211,69.625427,35.619999,6.244228,38.014702,74.920242,17.75,,,30.206758,78.845894,12.466352,45.319733,307.897888,305.602356,12.668746,95.32
2007-10-10,73.40885899999998,19.689083,,33.621613,10.565717,39.049889,45.580002,14.02,33.926829999999995,18.431923,49.736855,131.533081,45.037441,25.507874,69.29140500000001,37.130001,6.258369999999998,40.176479,75.134209,18.115,,,29.727289000000006,78.737144,12.533118,45.08091,313.007996,310.674377,12.681431,94.660004
2007-10-11,72.29034399999998,19.486403,,32.961895,10.27781,38.636909,45.490002,13.8,33.81094,18.483742000000003,48.415504,130.149673,44.603947,25.117208,69.127937,35.36000100000001,6.2347980000000005,40.731873,74.877441,17.690001000000006,,,29.190277,78.59874,12.695267,44.919159,311.31131,308.990326,12.672371,89.339996
2007-10-12,72.144775,19.223478,,33.959526000000004,10.442329,37.680935,46.119999,13.94,33.666084000000005,18.518295,48.42461,134.279984,44.77425,25.332748,69.113731,36.740002,6.017937,40.646431,74.33541899999999,17.844998999999994,,,29.535503,78.74703199999998,12.835158,45.304317,319.014008,316.63559,12.692302,92.370003
2007-10-15,72.31333199999997,18.960541,,32.986031,10.32808,36.39983400000001,45.709999,13.98,33.231495,18.051882,48.379051,131.761978,44.743298,25.716681,69.284286,35.099998,6.013222,40.18502,73.50811,17.23,,,29.305353000000004,78.737144,12.545834,45.11943400000001,310.365356,308.051422,12.748461,90.529999
2007-10-16,71.999229,18.978804,,32.398724,10.227541,35.901211,45.669998,13.96,32.468555,18.241901,48.20591,131.144928,44.309788,25.79751,68.090355,33.299999,6.088652,38.749527,72.381302,17.0075,,,29.353304,79.093063,12.399584,44.310577,308.308319,306.009705,12.81549,89.529999
2007-10-17,72.213737,18.697598,,32.91362,10.245821,36.407513,45.970001,14.11,31.985672,18.034609,48.971382,131.005585,44.572971,25.844658,68.808121,33.700001,6.100437,39.783436,72.659454,17.122498999999998,,,29.343708000000003,79.340225,12.307383,44.3568,317.057068,314.693237,12.858972,90.550003
2007-10-18,72.573799,18.869244,,33.026257,10.323509,35.479298,47.110001,14.55,31.705608,18.138252,49.071598,131.51315300000002,44.820694,25.885075,69.881264,34.380001,5.933077,39.791954,73.401146,17.4475,,,29.669756,79.735703,12.212,42.792961,320.130127,317.743378,12.842663,89.849998
2007-10-19,66.36063399999999,18.770641,,31.594173,10.053884,32.602592,46.27,13.8,30.97163,17.473185,48.160347,127.950142,43.868546,25.123945000000006,68.097466,33.080002,5.746857,39.757786,71.49695600000003,17.102501,,,28.758753,79.68626400000002,12.024419,41.976406,322.677673,320.271942,12.772012,89.760002
2007-10-22,66.100166,18.858288,,31.497635,10.501738,33.032181,47.119999,13.75,30.904028000000004,17.723667000000006,48.588642,127.134033,45.060677,24.652452,67.35123399999999,32.779999,5.940149,40.689152,71.48266600000002,17.352501,,,28.605320000000006,79.53795600000002,12.126157,41.945595,325.700714,323.27243,12.947739,91.290001
